1.71543,-0.0845507
1.72345,-0.083375
1.73146,-0.0821351
1.73948,-0.0808309
1.74749,-0.0794624
1.75551,-0.0780297
1.76353,-0.0765328
1.77154,-0.0749716
1.77956,-0.0733461
1.78758,-0.0716563
1.79559,-0.0699024
1.80361,-0.0680841
1.81162,-0.0662016
1.81964,-0.0642548
1.82766,-0.0622438
1.83567,-0.0601685
1.84369,-0.058029
1.8517,-0.0558252
1.85972,-0.0535572
1.86774,-0.0512249
1.87575,-0.0488283
1.88377,-0.0463675
1.89178,-0.0438424
1.8998,-0.0412531
1.90782,-0.0385995
1.91583,-0.0358817
1.92385,-0.0330996
1.93186,-0.0302532
1.93988,-0.0273426
1.9479,-0.0243677
1.95591,-0.0213286
1.96393,-0.0182252
1.97194,-0.0150576
1.97996,-0.0118257
1.98798,-0.00852954
1.99599,-0.00516913
2.00401,-0.00174446
2.01202,0.00174446
2.02004,0.00516913
2.02806,0.00852954
2.03607,0.0118257
2.04409,0.0150576
2.0521,0.0182252
2.06012,0.0213286
2.06814,0.0243677
2.07615,0.0273426
2.08417,0.0302532
2.09218,0.0330996
2.1002,0.0358817
2.10822,0.0385995
2.11623,0.0412531
2.12425,0.0438424
2.13226,0.0463675
2.14028,0.0488283
2.1483,0.0512249
2.15631,0.0535572
2.16433,0.0558252
2.17234,0.058029
2.18036,0.0601685
2.18838,0.0622438
2.19639,0.0642548
2.20441,0.0662016
2.21242,0.0680841
2.22044,0.0699024
2.22846,0.0716563
2.23647,0.0733461
2.24449,0.0749716
2.25251,0.0765328
2.26052,0.0780297
2.26854,0.0794624
2.27655,0.0808309
2.28457,0.0821351
2.29259,0.083375
2.3006,0.0845507
2.30862,0.0856621
2.31663,0.0867093
2.32465,0.0876922
2.33267,0.0886109
2.34068,0.0894653
2.3487,0.0902554
2.35671,0.0909813
2.36473,0.0916429
2.37275,0.0922403
2.38076,0.0927734
2.38878,0.0932422
2.39679,0.0936468
2.40481,0.0939872
2.41283,0.0942633
2.42084,0.0944751
2.42886,0.0946227
2.43687,0.094706
2.44489,0.094725
2.45291,0.0946798
2.46092,0.0945704
2.46894,0.0943967
2.47695,0.0941587
2.48497,0.0938565
2.49299,0.09349
2.501,0.0930593
2.50902,0.0925643
2.51703,0.0920693
2.52505,0.0915743
2.53307,0.0910793
2.54108,0.0905843
2.5491,0.0900893
2.55711,0.0895943
2.56513,0.0890993
2.57315,0.0886043
2.58116,0.0881093
2.58918,0.0876143
2.59719,0.0871193
2.60521,0.0866243
2.61323,0.0861293
2.62124,0.0856343
2.62926,0.0851393
2.63727,0.0846443
2.64529,0.0841493
2.65331,0.0836543
2.66132,0.0831593
2.66934,0.0826643
2.67735,0.0821693
2.68537,0.0816743
2.69339,0.0811794
2.7014,0.0806844
2.70942,0.0801894
2.71743,0.0796944
2.72545,0.0791994
2.73347,0.0787044
2.74148,0.0782094
2.7495,0.0777144
2.75752,0.0772194
2.76553,0.0767244
2.77355,0.0762294
2.78156,0.0757344
2.78958,0.0752394
2.7976,0.0747444
2.80561,0.0742494
2.81363,0.0737544
2.82164,0.0732594
2.82966,0.0727644
2.83768,0.0722694
2.84569,0.0717744
2.85371,0.0712794
2.86172,0.0707844
2.86974,0.0702894
2.87776,0.0697944
2.88577,0.0692994
2.89379,0.0688044
2.9018,0.0683095
2.90982,0.0678145
2.91784,0.0673195
2.92585,0.0668245
2.93387,0.0663295
2.94188,0.0658345
2.9499,0.0653395
2.95792,0.0648445
2.96593,0.0643495
2.97395,0.0638545
2.98196,0.0633595
2.98998,0.0628645
2.998,0.0623695
3.00601,0.0618745
3.01403,0.0613795
3.02204,0.0608845
3.03006,0.0603895
3.03808,0.0598945
3.04609,0.0593995
3.05411,0.0589045
3.06212,0.0584095
3.07014,0.0579145
3.07816,0.0574195
3.08617,0.0569245
3.09419,0.0564295
3.1022,0.0559346
3.11022,0.0554396
3.11824,0.0549446
3.12625,0.0544496
3.13427,0.0539546
3.14228,0.0534596
3.1503,0.0529646
3.15832,0.0524696
3.16633,0.0519746
3.17435,0.0514796
3.18236,0.0509846
3.19038,0.0504896
3.1984,0.0499946
3.20641,0.0494996
3.21443,0.0490046
3.22244,0.0485096
3.23046,0.0480146
3.23848,0.0475196
3.24649,0.0470246
3.25451,0.0465296
3.26253,0.0460346
3.27054,0.0455396
3.27856,0.0450446
3.28657,0.0445496
3.29459,0.0440546
3.30261,0.0435597
3.31062,0.0430647
3.31864,0.0425697
3.32665,0.0420747
3.33467,0.0415797
3.34269,0.0410847
3.3507,0.0405897
3.35872,0.0400947
3.36673,0.0395997
3.37475,0.0391047
3.38277,0.0386097
3.39078,0.0381147
3.3988,0.0376197
3.40681,0.0371247
3.41483,0.0366297
3.42285,0.0361347
3.43086,0.0356397
3.43888,0.0351447
3.44689,0.0346497
3.45491,0.0341547
3.46293,0.0336597
3.47094,0.0331647
3.47896,0.0326697
3.48697,0.0321747
3.49499,0.0316797
3.50301,0.0311848
3.51102,0.0306898
3.51904,0.0301948
3.52705,0.0296998
3.53507,0.0292048
3.54309,0.0287098
3.5511,0.0282148
3.55912,0.0277198
3.56713,0.0272248
3.57515,0.0267298
3.58317,0.0262348
3.59118,0.0257398
3.5992,0.0252448
3.60721,0.0247498
3.61523,0.0242548
3.62325,0.0237598
3.63126,0.0232648
3.63928,0.0227698
3.64729,0.0222748
3.65531,0.0217798
3.66333,0.0212848
3.67134,0.0207898
3.67936,0.0202948
3.68737,0.0197998
3.69539,0.0193048
3.70341,0.0188098
3.71142,0.0183149
3.71944,0.0178199
3.72745,0.0173249
3.73547,0.0168299
3.74349,0.0163349
3.7515,0.0158399
3.75952,0.0153449
3.76754,0.0148499
3.77555,0.0143549
3.78357,0.0138599
3.79158,0.0133649
3.7996,0.0128699
3.80762,0.0123749
3.81563,0.0118799
3.82365,0.0113849
3.83166,0.0108899
3.83968,0.0103949
3.8477,0.00989992
3.85571,0.00940492
3.86373,0.00890993
3.87174,0.00841493
3.87976,0.00791994
3.88778,0.00742494
3.89579,0.00692994
3.90381,0.00643495
3.91182,0.00593995
3.91984,0.00544496
3.92786,0.00494996
3.93587,0.00445496
3.94389,0.00395997
3.9519,0.00346497
3.95992,0.00296998
3.96794,0.00247498
3.97595,0.00197998
3.98397,0.00148499
3.99198,0.000989992
4,0.000494996
4.00802,0
